"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
drug_sample2_test8,drug_test_form,,radio,"Opiates/ Morphine (MOP or OPI300)<br><br><font color=""gray"">cut-off level: 300 ng/mL</font>","0, No | 1, Yes | 3, Invalid Result",,,,,,[drug_sample2_q4]='1',y,,,drug_sample2_q5,,
drug_sample2_test1,drug_test_form,,radio,"Amphetamines (AMP)<br><br><font color=""gray"">cut-off level: 1000 ng/mL</font>","0, No | 1, Yes | 3, Invalid Result",,,,,,[drug_sample2_q4]='1',y,,,drug_sample2_q5,,
drug_sample2_test7,drug_test_form,,radio,"Methamphetamines (MET)<br><br><font color=""gray"">cut-off level: 1000 ng/mL</font>","0, No | 1, Yes | 3, Invalid Result",,,,,,[drug_sample2_q4]='1',y,,,drug_sample2_q5,,
drug_sample2_test10,drug_test_form,,radio,"Phencyclidine (PCP)<br><br><font color=""gray"">cut-off level: 25 ng/mL</font>","0, No | 1, Yes | 3, Invalid Result",,,,,,[drug_sample2_q4]='1',y,,,drug_sample2_q5,,
drug_sample2_test11,drug_test_form,,radio,"Ecstasy (MDMA)<br><br><font color=""gray"">cut-off level: 500 ng/mL</font>","0, No | 1, Yes | 3, Invalid Result",,,,,,[drug_sample2_q4]='1',y,,,drug_sample2_q5,,
drug_sample2_test2,drug_test_form,,radio,"Barbiturates (BAR)<br><br><font color=""gray"">cut-off level: 300 ng/mL</font>","0, No | 1, Yes | 3, Invalid Result",,,,,,[drug_sample2_q4]='1',y,,,drug_sample2_q5,,
drug_sample2_test3,drug_test_form,,radio,"Benzodiazepines (BZO)<br><br><font color=""gray"">cut-off level: 300 ng/mL</font>","0, No | 1, Yes | 3, Invalid Result",,,,,,[drug_sample2_q4]='1',y,,,drug_sample2_q5,,
drug_sample2_test6,drug_test_form,,radio,"Methadone (MTD)<br><br><font color=""gray"">cut-off level: 300 ng/mL</font>","0, No | 1, Yes | 3, Invalid Result",,,,,,[drug_sample2_q4]='1',y,,,drug_sample2_q5,,
drug_sample2_test12,drug_test_form,,radio,"Buprenorphine (BUP)<br><br><font color=""gray"">cut-off level: 10 ng/mL</font>","0, No | 1, Yes | 3, Invalid Result",,,,,,[drug_sample2_q4]='1',y,,,drug_sample2_q5,,
drug_sample2_test9,drug_test_form,,radio,"Oxycodone (OXY)<br><br><font color=""gray"">cut-off level: 100 ng/mL</font>","0, No | 1, Yes | 3, Invalid Result",,,,,,[drug_sample2_q4]='1',y,,,drug_sample2_q5,,
drug_sample2_upload,drug_test_form,,file,"Upload picture of the drug panel",,,,,,,[drug_sample2_q4]='1',y,,,,,
drug_notes12,drug_test_form,,notes,Notes:,,,,,,,[drug_sample2_q4]='1',,,,,,
withdrawal_date,study_withdrawal_form,,text,"Date of Withdrawal",,,date_mdy,,,,,y,,,,,
withdrawal_form,study_withdrawal_form,,radio,"Participation has concluded in the study due to:","1, declined to participate | 2, moved out of area | 3, deceased | 4, withdrawn due to incarceration | 5, withdrawn due to previous enrollment | 996, withdrawn for other reason",,,,,,,y,LV,,,,
withdrawal_form_specify,study_withdrawal_form,,notes,"Please specify",,,,,,,"[withdrawal_form] = '996'",y,,,,,
withdrawal_form_notes,study_withdrawal_form,,notes,"Interviewer notes:",,,,,,,,,,,,,
ema_notes,ema_form,,notes,"Contact notes

PPT Phone number from locator: 
[screen_2_arm_1][loc_cell1a]",,,,,,,,,,,,,
ema_password,ema_form,,text,"Enter Password

(Favorite color+1 digit number ex. purple5)
",,"password is not case sensitive",,,,,,y,,,,,
ema_bldate,ema_form,,text,"Enter date of Baseline",,,date_mdy,,,,,y,,,,,
ema_descr,ema_form,,descriptive,"<div class=""blue"">
<a href=https://docs.google.com/spreadsheets/d/1e1qYer2wfLgIdmBAquyDOQBUH5foz4__DeHuUx5rRbc/edit?usp=sharing target=""_blank"">Click here to Calculate dates</a>
</div>",,,,,,,,,,,,,
ema_startburst1,ema_form," ",text,"EMA burst 1 start date: 
(Baseline + 60 days)",,,date_mdy,,,,,y,,,,,
ema_startburst2,ema_form," ",text,"EMA burst 2 start date: 
(Baseline + 120 days)",,,date_mdy,,,,"datediff([baseline_interview_arm_2][bl_date],[ema_startburst1],'d')=60 and [ema_startburst1]!=''",y,,,,,
ema_startburst3,ema_form," ",text,"EMA burst 3 start date: 
(Baseline + 180 days)",,,date_mdy,,,,"datediff([baseline_interview_arm_2][bl_date],[ema_startburst2],'d')=120 and [ema_startburst2]!=''",y,,,,,
ema_startburst4,ema_form," ",text,"EMA burst 4 start date: 
(Baseline + 240 days)",,,date_mdy,,,,"datediff([baseline_interview_arm_2][bl_date],[ema_startburst3],'d')=180 and [ema_startburst3]!=''",y,,,,,
ema_startburst5,ema_form," ",text,"EMA burst 5 start date: 
(Baseline + 300 days)",,,date_mdy,,,,"datediff([baseline_interview_arm_2][bl_date],[ema_startburst4],'d')=240 and [ema_startburst4]!=''",,,,,,
ema_startburst6,ema_form," ",text,"EMA burst 6 start date: 
(Baseline + 360 days)",,,date_mdy,,,,"datediff([baseline_interview_arm_2][bl_date],[ema_startburst5],'d')=300 and [ema_startburst5]!=''",,,,,,
ema_startburst7,ema_form," ",text,"EMA burst 7 start date: 
(Baseline + 420 days)",,,date_mdy,,,,"datediff([baseline_interview_arm_2][bl_date],[ema_startburst6],'d')=360 and [ema_startburst6]!=''",,,,,,
ema_startburst8,ema_form," ",text,"EMA burst 8 start date: 
(Baseline + 480 days)",,,date_mdy,,,,"datediff([baseline_interview_arm_2][bl_date],[ema_startburst7],'d')=420 and [ema_startburst7]!=''",,,,,,
ema_errormsg,ema_form,,descriptive,"<center><div class=""red"">Double-check, and re-enter the date</div></center>",,,,,,,"([ema_startburst1]!='' and datediff([baseline_interview_arm_2][bl_date],[ema_startburst1],'d')!=60) or ([ema_startburst2]!='' and datediff([baseline_interview_arm_2][bl_date],[ema_startburst2],'d')!=120) or ([ema_startburst3]!='' and datediff([baseline_interview_arm_2][bl_date],[ema_startburst3],'d')!=180) or ([ema_startburst4]!='' and datediff([baseline_interview_arm_2][bl_date],[ema_startburst4],'d')!=240) or ([ema_startburst5]!='' and datediff([baseline_interview_arm_2][bl_date],[ema_startburst5],'d')!=300) or ([ema_startburst6]!='' and datediff([baseline_interview_arm_2][bl_date],[ema_startburst6],'d')!=360) or ([ema_startburst7]!='' and datediff([baseline_interview_arm_2][bl_date],[ema_startburst7],'d')!=420) or ([ema_startburst8]!='' and datediff([baseline_interview_arm_2][bl_date],[ema_startburst8],'d')!=480)",,,,,,
ema_start_w1,ema_burst_1_form,,text,"EMA Start date

EMA Start date: [ema_form_arm_3][ema_startburst1]",,,date_mdy,,,,,y,,,,," @HIDEBUTTON"
ema_total_w1,ema_burst_1_form,,calc,"Total number of EMAs completed for week 1","sum((if([ema_m2_d1_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m2_d1_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m2_d1_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m2_d1_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m2_d1_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m2_d1_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m2_d1_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m2_d1_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m2_d2_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m2_d2_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m2_d2_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m2_d2_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m2_d2_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m2_d2_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m2_d2_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m2_d2_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m2_d3_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m2_d3_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m2_d3_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m2_d3_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m2_d3_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m2_d3_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m2_d3_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m2_d3_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m2_d4_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m2_d4_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m2_d4_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m2_d4_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m2_d4_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m2_d4_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m2_d4_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m2_d4_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m2_d5_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m2_d5_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m2_d5_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m2_d5_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m2_d5_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m2_d5_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m2_d5_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m2_d5_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m2_d6_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m2_d6_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m2_d6_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m2_d6_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m2_d6_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m2_d6_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m2_d6_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m2_d6_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m2_d7_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m2_d7_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m2_d7_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m2_d7_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m2_d7_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m2_d7_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m2_d7_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m2_d7_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))))",,,,,,,y,,,,,
ema_total_num_w1,ema_burst_1_form,,text,"Total number of EMAs completed for Week 1 (Manually counted by staff)",,,integer,,,,,y,,,,,
ema_bonus_w1,ema_burst_1_form,,yesno,"Bonus question completed?

(Is the End of Day assessment of day 6 completed?)",,,,,,,,y,,,,,
ema_comp_w1,ema_burst_1_form,,text,"Total compensation",,,integer,,,,,y,,,,,
ema_compdate_w1,ema_burst_1_form,,text,"Date of payment",,,date_mdy,,,,,y,,,,,
ema_notes_w1,ema_burst_1_form,,notes,Notes,,,,,,,,,,,,,
ema_start_w2,ema_burst_2_form,,text,"EMA Start date

EMA Start Date: [ema_form_arm_3][ema_startburst2]",,,date_mdy,,,,,y,,,,," @HIDEBUTTON"
ema_total_w2,ema_burst_2_form,,calc,"Total number of EMAs completed for week 2","sum((if([ema_m4_d1_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m4_d1_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m4_d1_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m4_d1_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m4_d1_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m4_d1_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m4_d1_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m4_d1_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m4_d2_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m4_d2_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m4_d2_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m4_d2_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m4_d2_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m4_d2_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m4_d2_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m4_d2_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m4_d3_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m4_d3_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m4_d3_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m4_d3_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m4_d3_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m4_d3_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m4_d3_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m4_d3_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m4_d4_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m4_d4_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m4_d4_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m4_d4_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m4_d4_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m4_d4_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m4_d4_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m4_d4_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m4_d5_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m4_d5_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m4_d5_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m4_d5_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m4_d5_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m4_d5_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m4_d5_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m4_d5_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m4_d6_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m4_d6_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m4_d6_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m4_d6_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m4_d6_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m4_d6_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m4_d6_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m4_d6_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m4_d7_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m4_d7_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m4_d7_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m4_d7_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m4_d7_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m4_d7_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m4_d7_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m4_d7_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))))",,,,,,,y,,,,,
ema_total_num_w2,ema_burst_2_form,,text,"Total number of EMAs completed for Week 2 (Manually counted by staff)",,,integer,,,,,y,,,,,
ema_bonus_w2,ema_burst_2_form,,yesno,"Bonus question completed?

(Is the End of Day assessment of day 6 completed?)",,,,,,,,y,,,,,
ema_comp_w2,ema_burst_2_form,,text,"Total compensation",,,integer,,,,,y,,,,,
ema_compdate_w2,ema_burst_2_form,,text,"Date of payment",,,date_mdy,,,,,y,,,,,
ema_notes_w2,ema_burst_2_form,,notes,Notes,,,,,,,,,,,,,
ema_start_w3,ema_burst_3_form,,text,"EMA Start date

EMA Start Date: [ema_form_arm_3][ema_startburst3]",,,date_mdy,,,,,y,,,,," @HIDEBUTTON"
ema_total_w3,ema_burst_3_form,,calc,"Total number of EMAs completed for week 3","sum((if([ema_m6_d1_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m6_d1_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m6_d1_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m6_d1_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m6_d1_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m6_d1_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m6_d1_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m6_d1_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m6_d2_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m6_d2_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m6_d2_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m6_d2_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m6_d2_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m6_d2_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m6_d2_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m6_d2_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m6_d3_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m6_d3_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m6_d3_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m6_d3_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m6_d3_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m6_d3_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m6_d3_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m6_d3_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m6_d4_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m6_d4_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m6_d4_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m6_d4_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m6_d4_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m6_d4_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m6_d4_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m6_d4_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m6_d5_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m6_d5_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m6_d5_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m6_d5_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m6_d5_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m6_d5_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m6_d5_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m6_d5_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m6_d6_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m6_d6_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m6_d6_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m6_d6_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m6_d6_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m6_d6_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m6_d6_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m6_d6_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))), (if([ema_m6_d7_a1_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m6_d7_a1_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m6_d7_a2_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m6_d7_a2_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m6_d7_a3_arm_3][ema_daily_assessment_complete]='2',1,(if([ema_m6_d7_a3_arm_3][v1_ema_end_timestamp]!="""",1,0)))), (if([ema_m6_d7_a4_arm_3][ema_end_of_day_assessment_complete]='2',1,(if([ema_m6_d7_a4_arm_3][v1_ema4_end_timestamp_2]!="""",1,0)))))",,,,,,,y,,,,,
ema_total_num_w3,ema_burst_3_form,,text,"Total number of EMAs completed for Week 3 (Manually counted by staff)",,,integer,,,,,y,,,,,
ema_bonus_w3,ema_burst_3_form,,yesno,"Bonus question completed?

(Is the End of Day assessment of day 6 completed?)",,,,,,,,y,,,,,
ema_comp_w3,ema_burst_3_form,,text,"Total compensation",,,integer,,,,,y,,,,,
ema_compdate_w3,ema_burst_3_form,,text,"Date of payment",,,date_mdy,,,,,y,,,,,
ema_notes_w3,ema_burst_3_form,,notes,Notes,,,,,,,,,,,,,
ema_start_w4,ema_burst_4_form,,text,"EMA Start date

EMA Start Date: [ema_form_arm_3][ema_startburst4]",,,date_mdy,,,,,y,,,,," @HIDEBUTTON"
